general_health,fruit_perweek,veg_perweek,feel_left_out,poverty_level,household_tenure,interview_language
GOOD,7,7,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,5,1,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,2,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
GOOD,2,0,INAPPLICABLE,100-199% FPL,OWN,SPANISH
FAIR,3,1,INAPPLICABLE,100-199% FPL,OWN,SPANISH
VERY GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
FAIR,6,4,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,21,21,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,7,4,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,1,1,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,6,6,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,3,1,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,14,13,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
GOOD,5,5,HARDLY EVER,100-199% FPL,OWN,SPANISH
FAIR,3,3,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,7,4,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,21,14,INAPPLICABLE,200-299% FPL,OWN,SPANISH
EXCELLENT,3,4,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,14,12,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,4,1,INAPPLICABLE,100-199% FPL,OWN,SPANISH
FAIR,21,14,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,0,0,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,3,7,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,21,15,INAPPLICABLE,200-299% FPL,OWN,SPANISH
FAIR,28,25,INAPPLICABLE,100-199% FPL,OWN,SPANISH
FAIR,14,13,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
GOOD,7,3,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,14,INAPPLICABLE,0-99% FPL,OWN,SPANISH
EXCELLENT,7,6,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,5,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,6,INAPPLICABLE,200-299% FPL,OWN,SPANISH
GOOD,7,5,HARDLY EVER,100-199% FPL,OWN,SPANISH
FAIR,10,10,INAPPLICABLE,0-99% FPL,OWN,SPANISH
GOOD,21,18,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
GOOD,28,20,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,14,12,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,6,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,21,18,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,3,1,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,14,13,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,5,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
FAIR,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
FAIR,7,2,INAPPLICABLE,0-99% FPL,OWN,SPANISH
GOOD,5,4,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,21,16,INAPPLICABLE,200-299% FPL,OWN,SPANISH
VERY GOOD,3,1,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
FAIR,0,0,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,6,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
EXCELLENT,6,6,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,14,9,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,6,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,6,4,INAPPLICABLE,100-199% FPL,OWN,SPANISH
EXCELLENT,3,3,INAPPLICABLE,0-99% FPL,OWN,SPANISH
VERY GOOD,21,17,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,7,6,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,21,20,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,6,SOME OF THE TIME,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,1,2,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
FAIR,7,6,HARDLY EVER,0-99% FPL,OWN,SPANISH
POOR,7,4,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,6,3,INAPPLICABLE,100-199% FPL,OWN,SPANISH
EXCELLENT,7,10,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,3,1,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
,3,0,INAPPLICABLE,100-199% FPL,OWN,SPANISH
EXCELLENT,14,7,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
,7,5,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,2,2,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,21,18,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,2,7,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,1,7,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,6,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,3,0,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,5,4,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,7,7,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,21,15,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,7,0,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,7,6,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,14,7,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,5,4,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,2,0,INAPPLICABLE,200-299% FPL,OWN,SPANISH
GOOD,14,12,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,0,7,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,7,6,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
